ID,Education,Income,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,Country,Customer_Days,Family,TotalMnt,TotalPurchases,TotalCampaignsAcc
10250,1,28389.0,1,5,3,7,4,8,1,SP,586,2,28,3,0
1272,4,55250.0,664,58,83,32,0,66,4,AUS,616,2,903,22,0
3007,3,37758.0,27,2,10,0,0,1,2,IND,633,4,40,4,0
5513,3,37758.0,27,2,10,0,0,1,2,SP,633,4,40,4,0
679,5,37633.0,13,4,20,0,0,1,2,SP,647,4,38,4,0
8876,5,33629.0,132,0,16,0,0,4,5,SP,690,4,152,8,0
10827,5,36947.0,88,3,21,4,1,29,4,AUS,691,4,146,7,0
7300,3,69142.0,448,4,34,6,4,39,3,IND,0,2,535,16,1
4268,3,53154.0,129,0,21,0,1,7,1,US,20,3,158,8,0
4603,5,65695.0,371,32,189,0,58,6,2,SP,149,3,656,19,0
8659,5,69805.0,750,71,174,13,10,20,2,GER,159,3,1038,25,0
10708,2,36975.0,10,6,11,0,4,2,1,SP,183,2,33,4,0
1176,3,26228.0,2,6,4,3,1,9,1,SP,280,3,25,3,0
10380,4,37787.0,40,1,40,4,3,18,1,IND,282,3,106,6,0
7037,5,37087.0,194,55,134,15,0,3,3,SA,322,3,401,14,0
11096,2,57247.0,99,4,32,37,54,6,2,SP,325,3,232,10,0
6374,5,36930.0,223,2,31,0,2,39,5,SP,408,3,297,11,0
5552,4,48721.0,81,18,113,47,13,21,6,SA,412,3,293,11,0
2245,4,43641.0,57,2,51,4,2,23,3,SP,433,4,139,7,0
6200,3,75903.0,340,108,185,130,38,100,2,SP,447,3,901,21,0
9904,3,71391.0,336,123,274,46,123,141,5,CA,457,3,1043,23,0
10031,5,16927.0,20,2,23,3,1,4,5,SA,504,4,53,7,0
6642,3,27215.0,30,5,22,8,9,28,4,SA,522,4,102,7,0
10882,3,53858.0,407,53,221,58,150,26,4,SP,597,3,915,13,0
5636,3,30983.0,51,4,50,12,1,49,1,IND,597,1,167,7,1
8692,3,43462.0,90,17,97,15,6,15,6,SP,655,4,240,10,0
8091,3,63943.0,423,184,368,13,97,21,1,IND,665,3,1106,16,0
8080,3,26816.0,5,1,6,3,4,3,1,IND,681,1,22,3,0
8370,2,75484.0,378,97,259,197,194,34,2,CA,696,3,1159,16,0
4550,4,33564.0,61,0,3,0,0,7,1,SP,5,3,71,5,0
3381,4,54348.0,70,0,16,0,0,4,2,CA,21,4,90,6,0
10556,3,54984.0,173,13,131,32,3,6,4,SP,36,3,358,13,1
9467,3,34738.0,3,2,10,3,0,2,1,SP,49,2,20,4,0
2891,3,68118.0,595,23,123,10,23,154,2,US,254,2,928,21,0
5011,3,68118.0,595,23,123,10,23,154,2,SP,254,2,928,21,0
8140,3,22682.0,10,14,29,4,2,36,3,AUS,269,3,95,7,0
11039,3,51948.0,82,33,54,71,30,41,2,SP,285,3,311,11,0
78,3,25293.0,15,0,11,0,2,9,1,SP,287,3,37,4,0
5517,3,25293.0,15,0,11,0,2,9,1,AUS,287,3,37,4,0
5290,5,41551.0,220,0,33,3,0,23,5,CA,319,4,279,11,0
4128,5,56067.0,517,12,54,16,6,120,2,SA,344,3,725,18,0
8534,3,67433.0,615,28,259,12,48,30,4,SP,348,4,992,24,1
9592,3,22010.0,11,2,9,3,0,8,2,SP,364,3,33,5,0
8957,2,64831.0,480,86,249,75,86,144,8,SA,384,3,1120,14,0
9308,3,62820.0,398,61,265,138,61,53,1,SA,414,2,976,13,0
544,3,62820.0,398,61,265,138,61,53,1,SP,414,2,976,13,0
5989,2,78353.0,752,122,476,39,153,34,1,CA,439,2,1576,23,0
635,4,57183.0,464,5,64,7,0,70,8,SP,467,4,610,17,0
6673,3,23478.0,28,6,27,12,17,39,1,US,467,1,129,6,0
1710,3,30168.0,154,20,66,0,12,27,7,SP,479,2,279,11,0
523,3,37155.0,23,0,26,7,15,3,1,SP,514,3,74,6,0
8977,1,16581.0,1,3,4,2,3,11,1,SP,533,1,24,3,0
9736,3,41850.0,53,5,19,2,13,4,3,US,552,4,96,6,0
1544,4,81380.0,741,68,689,224,68,103,1,CA,554,1,1893,16,0
6575,3,56386.0,230,48,214,13,32,75,8,SA,610,4,612,17,0
6147,3,25818.0,5,2,8,2,2,9,1,GER,619,2,28,3,0
6354,3,15345.0,5,2,16,3,2,19,2,SP,667,3,47,4,1
4769,4,57954.0,456,4,24,0,0,9,7,SP,11,4,493,16,1
7540,3,50300.0,143,15,60,24,23,5,2,SP,35,3,270,11,0
5247,5,38725.0,31,0,6,2,1,5,2,SP,50,4,45,5,0
5987,2,10404.0,2,2,11,10,6,12,2,SP,56,3,43,5,0
9960,1,26868.0,0,0,1,8,3,2,1,SA,60,2,14,3,0
10972,3,72298.0,625,35,169,58,17,35,1,SP,111,1,939,13,2
1399,3,72905.0,407,114,445,181,165,203,1,SP,159,2,1515,19,1
2698,3,47025.0,254,7,108,20,0,26,3,US,234,2,415,14,0
6340,3,29938.0,3,3,7,0,2,11,2,SA,245,2,26,4,0
4107,5,46681.0,269,15,69,15,19,38,2,SP,264,4,425,14,0
10906,5,46681.0,269,15,69,15,19,38,2,SA,264,4,425,14,0
2557,4,29548.0,7,1,6,3,1,11,1,SP,304,2,29,4,1
8786,4,62058.0,301,7,74,10,0,58,4,GER,399,3,450,14,0
7187,4,52247.25135379061,375,42,48,94,66,96,7,AUS,407,4,721,18,0
6119,5,36736.0,10,0,3,0,0,4,1,SP,415,3,17,3,0
2980,4,8820.0,12,0,13,4,2,4,4,CA,464,3,35,6,0
3850,1,14918.0,3,3,3,15,4,15,1,IND,569,3,43,4,0
1077,3,56715.0,258,105,239,237,172,9,1,SP,571,2,1020,14,0
9733,1,24882.0,1,4,10,29,0,36,1,IND,658,3,80,4,1
8462,1,24882.0,1,4,10,29,0,36,1,SP,658,3,80,4,1
4764,4,40442.0,45,12,52,25,22,13,4,SA,679,4,169,8,1
2223,2,64176.0,1215,33,249,64,116,149,8,SP,695,2,1826,25,0
7788,5,23536.0,6,0,3,0,0,1,1,SP,25,3,10,3,0
5827,3,35246.0,36,0,12,2,2,10,4,SA,74,3,62,7,0
2958,3,28442.0,19,3,10,11,8,6,3,SP,125,4,57,7,0
4954,3,48195.0,106,27,68,52,7,5,6,SP,159,4,265,11,0
3139,2,74116.0,871,111,704,145,55,166,1,SA,181,1,2052,18,1
9952,4,78093.0,368,32,639,13,43,10,1,SA,200,2,1105,16,0
8180,4,59354.0,233,2,53,3,5,14,3,US,226,3,310,12,0
3276,2,36301.0,11,12,35,3,5,12,1,SA,247,3,78,6,0
4994,4,77598.0,1193,33,281,129,66,33,1,SP,271,1,1735,25,1
3598,3,62710.0,441,35,83,7,29,11,4,SP,402,3,606,18,0
945,3,36317.0,87,3,25,3,2,13,2,SP,403,3,133,7,0
5048,5,42767.0,20,6,43,19,5,38,1,SA,414,3,131,6,0
6214,4,43815.0,14,10,29,4,7,15,1,SP,450,3,79,5,0
6230,3,44421.0,110,5,59,7,1,7,5,SP,499,3,189,9,0
2968,5,48948.0,437,8,206,160,49,42,2,AUS,513,1,902,22,2
8800,5,48948.0,437,8,206,160,49,42,2,SA,513,1,902,22,2
1907,4,63120.0,965,69,279,54,41,69,5,SP,639,2,1477,21,1
10478,5,55517.0,483,0,108,0,6,36,5,SA,640,4,633,18,1
4188,3,36864.0,204,5,39,17,0,89,3,AUS,685,2,354,11,1
8720,2,52247.25135379061,32,2,1607,12,4,22,0,IND,686,2,1679,1,1
2225,3,82582.0,510,120,550,156,40,241,1,AUS,22,1,1617,20,3
4790,3,79803.0,574,8,216,21,16,33,1,SP,27,2,868,12,0
1131,5,52569.0,85,0,3,0,0,7,1,SA,85,2,95,6,0
202,5,82032.0,332,194,377,149,125,57,0,IND,85,1,1234,17,0
9589,5,82032.0,332,194,377,149,125,57,0,IND,85,1,1234,17,0
3900,3,65685.0,642,14,49,0,7,57,1,CA,92,3,769,20,0
9958,3,65685.0,642,14,49,0,7,57,1,AUS,92,3,769,20,0
8955,5,40451.0,35,0,4,0,0,10,1,SP,133,4,49,4,1
10033,2,31163.0,2,3,10,11,2,10,1,GER,136,2,38,4,0
5751,2,31163.0,2,3,10,11,2,10,1,CA,136,2,38,4,0
3308,3,35704.0,30,9,12,2,11,30,3,SA,177,4,94,6,0
7297,3,7500.0,5,3,10,12,7,20,4,SA,185,2,57,7,0
8008,3,36075.0,46,0,30,12,1,30,1,SP,202,3,119,6,0
1232,5,70038.0,587,54,348,71,54,130,1,GER,247,2,1244,16,0
2345,5,70038.0,587,54,348,71,54,130,1,AUS,247,2,1244,16,0
1628,3,71796.0,354,21,311,167,75,32,1,SA,248,2,960,16,0
5081,2,47821.0,9,0,16,6,6,10,1,SP,252,4,47,4,0
839,5,45503.0,97,4,44,6,1,18,1,SP,277,3,170,8,0
3706,3,28647.0,19,8,29,0,12,26,1,SP,312,2,94,6,2
5154,4,37760.0,26,3,13,2,10,0,1,SP,322,2,54,5,0
8584,5,85431.0,376,53,462,168,53,53,1,SP,386,2,1165,16,0
6583,2,72635.0,390,22,323,104,35,107,1,SP,391,2,981,20,1
3433,2,72635.0,390,22,323,104,35,107,1,SP,391,2,981,20,1
10486,3,77142.0,476,75,162,29,151,97,1,SP,396,2,990,16,0
8687,3,53172.0,121,62,90,68,20,125,3,IND,419,3,486,13,0
7842,3,36065.0,18,7,34,10,2,3,3,SP,455,3,74,6,0
3749,3,73926.0,627,91,597,159,91,15,1,CA,484,2,1580,23,0
1331,3,35790.0,12,6,20,30,1,3,2,AUS,543,2,72,5,0
5995,3,39552.0,165,3,147,4,24,41,7,SP,558,3,384,13,1
8985,2,68316.0,806,80,161,120,11,33,5,SP,602,3,1211,27,0
2798,5,102160.0,763,29,138,76,176,58,0,SA,604,2,1240,26,4
7108,4,51390.0,205,20,47,23,2,56,6,SA,659,3,353,12,0
2781,3,72066.0,1003,34,536,134,51,34,1,SA,6,1,1792,16,3
3623,3,21675.0,4,0,16,17,4,4,3,IND,18,3,45,7,0
194,3,48006.0,23,0,11,3,2,2,1,SP,20,4,41,4,0
10833,3,65106.0,790,19,133,12,0,19,3,SP,36,3,973,24,1
2315,3,58401.0,10,0,11,17,29,29,1,SP,70,2,96,5,0
6336,3,29315.0,13,2,14,8,7,4,4,SA,84,4,48,6,0
10738,4,49389.0,40,0,19,2,1,3,1,AUS,304,3,65,5,0
8286,5,51717.0,98,1,17,0,1,5,1,SA,313,3,122,7,1
2166,2,46779.0,12,1,3,0,0,7,1,SA,352,3,23,3,0
10691,4,28520.0,11,0,10,0,2,20,1,SP,380,4,43,4,0
9739,3,34377.0,62,0,22,3,1,26,2,SP,526,2,114,6,0
1829,5,54959.0,1148,0,60,0,0,24,3,SP,526,2,1232,18,2
6260,4,82384.0,984,51,432,180,120,190,1,AUS,587,2,1957,26,2
10448,3,46998.0,172,41,86,45,6,27,5,SP,615,2,377,13,1
1343,3,58554.0,368,24,68,38,0,88,6,US,641,4,586,16,0
4749,3,58554.0,368,24,68,38,0,88,6,IND,641,4,586,16,0
531,5,57333.0,941,14,397,76,58,176,11,SP,645,2,1662,22,1
6905,3,80685.0,241,45,604,34,26,54,1,SP,676,2,1004,20,0
1045,3,52117.0,112,10,107,30,0,20,2,SP,682,3,279,11,0
4012,5,62220.0,799,12,375,16,12,12,5,GER,687,3,1226,18,1
5529,5,64014.0,406,0,30,0,0,8,7,CA,19,5,444,15,1
4001,5,64014.0,406,0,30,0,0,8,7,SA,19,5,444,15,1
10420,4,46390.0,95,14,64,2,9,38,1,US,55,2,222,9,0
7723,3,75507.0,709,93,374,104,80,80,1,GER,58,2,1440,20,0
2963,3,75507.0,709,93,374,104,80,80,1,AUS,58,2,1440,20,0
10634,4,59412.0,90,67,165,30,43,11,1,SP,71,2,406,14,0
5180,5,50616.0,128,0,16,0,1,4,2,SP,72,2,149,8,0
6866,4,35924.0,8,0,14,2,3,7,1,SA,98,4,34,4,0
1328,2,57937.0,261,42,144,55,48,133,3,SA,133,3,683,17,0
1139,5,73356.0,1050,14,322,0,14,112,1,SP,143,2,1512,21,4
4961,4,21255.0,29,0,25,2,2,3,4,SP,159,3,61,7,0
5177,4,58494.0,298,7,68,4,0,19,2,SA,199,3,396,14,0
2075,3,72460.0,377,10,540,80,30,10,1,SA,227,2,1047,15,0
3428,5,68682.0,919,0,505,99,30,45,1,SP,266,2,1598,23,0
4500,5,68682.0,919,0,505,99,30,45,1,SP,266,2,1598,23,0
7369,4,36959.0,25,6,25,6,0,0,2,SP,270,3,62,5,0
4381,5,46463.0,163,2,40,8,11,11,7,SP,315,4,235,10,0
9964,3,61825.0,162,50,100,55,30,27,1,SP,326,2,424,14,0
1630,3,61825.0,162,50,100,55,30,27,1,SP,326,2,424,14,0
5012,3,28691.0,5,4,13,8,0,4,1,SP,360,3,34,4,0
6918,3,28691.0,5,4,13,8,0,4,1,SP,360,3,34,4,0
7822,3,54058.0,198,18,252,32,108,54,2,SP,390,3,662,18,0
10156,3,84196.0,215,63,507,231,31,190,1,SP,391,2,1237,19,0
3033,4,38620.0,112,17,44,34,22,89,1,AUS,414,2,318,10,0
4119,4,38620.0,112,17,44,34,22,89,1,GER,414,2,318,10,0
11110,3,3502.0,2,1,1,0,0,1,0,IND,442,2,5,0,0
332,3,47743.0,198,2,43,0,12,20,3,SP,464,3,275,11,1
737,5,80360.0,1493,86,454,112,43,43,2,SP,483,2,2231,13,3
10319,3,66303.0,1090,12,96,16,12,60,4,SP,488,3,1286,18,1
2683,3,52413.0,295,106,271,75,98,65,4,CA,512,4,910,22,0
3445,3,60714.0,216,162,224,101,92,162,2,SA,528,1,957,21,1
10913,4,31385.0,3,2,12,0,1,9,1,SP,571,2,27,3,2
4427,2,83257.0,536,27,590,38,107,67,1,SP,649,1,1365,27,3
8717,5,80427.0,1149,71,449,69,71,26,1,IND,655,3,1835,27,0
2066,3,38823.0,70,0,11,2,8,23,1,SP,668,3,114,6,0
3340,3,42014.0,244,15,108,4,15,50,6,CA,681,3,436,14,1
8685,3,42014.0,244,15,108,4,15,50,6,SA,681,3,436,14,1
4149,5,76140.0,586,66,653,17,0,26,1,SP,47,2,1348,20,0
8726,2,41713.0,77,8,44,10,10,25,5,CA,61,3,174,8,0
2295,5,62670.0,539,30,92,80,46,38,1,SA,147,3,825,21,0
3283,2,70932.0,200,193,100,46,185,185,2,SP,161,3,909,20,0
1915,5,78939.0,794,115,243,150,0,205,1,GER,199,2,1507,19,0
800,3,44512.0,23,1,6,0,0,2,2,SA,303,4,32,4,0
9166,3,63967.0,387,84,141,73,35,162,3,SP,324,3,882,20,0
5147,3,90842.0,774,70,118,182,187,93,1,SP,335,1,1424,26,0
13,5,25358.0,19,0,5,0,0,8,2,SA,342,2,32,4,0
8557,3,52247.25135379061,11,3,22,2,2,6,2,AUS,377,2,46,5,0
8724,3,28567.0,11,3,22,2,2,6,2,SP,377,2,46,5,0
9381,3,66373.0,328,9,124,12,24,109,7,AUS,382,4,606,16,0
9384,3,66373.0,328,9,124,12,24,109,7,AUS,382,4,606,16,0
3560,3,83844.0,901,31,345,75,31,191,1,GER,413,2,1574,19,1
241,3,83844.0,901,31,345,75,31,191,1,SP,413,2,1574,19,1
7521,3,83844.0,901,31,345,75,31,191,1,CA,413,2,1574,19,1
9799,5,83664.0,866,21,151,28,21,86,3,SP,417,3,1173,16,0
5123,4,27450.0,37,12,23,8,11,52,1,SP,440,2,143,6,0
448,5,54880.0,308,85,137,102,45,118,2,SP,485,2,795,19,0
4837,5,71322.0,753,43,226,69,10,204,2,SP,498,3,1305,26,0
9365,5,60000.0,1048,0,217,0,0,12,5,SP,554,2,1277,19,0
8932,4,65176.0,960,28,183,220,70,70,4,SA,608,3,1531,21,0
7055,5,61010.0,888,0,57,0,0,76,2,CA,628,3,1021,24,0
3537,3,31089.0,31,3,31,2,8,4,3,SP,681,3,79,7,0
9081,3,20518.0,4,1,6,4,1,9,1,SP,42,2,25,4,0
4988,5,34469.0,19,6,20,0,5,12,3,SA,56,4,62,6,0
1050,3,28332.0,14,10,13,4,15,9,1,GER,60,2,65,7,0
5610,3,33456.0,7,3,10,8,1,7,2,IND,69,4,36,4,0
3526,5,38443.0,32,0,5,0,0,1,2,SP,153,4,38,4,0
5136,3,65333.0,654,7,92,0,15,30,7,CA,163,2,798,21,2
1411,3,82623.0,204,34,204,172,153,173,1,SP,231,1,940,15,0
701,3,73691.0,707,21,250,85,43,73,2,SP,235,3,1179,16,1
6203,3,74485.0,499,149,815,173,49,49,1,SP,309,2,1734,25,0
7192,3,65748.0,172,73,93,95,78,34,2,SP,440,3,545,16,0
5181,1,24367.0,2,4,2,0,11,5,1,SP,466,2,24,3,0
9220,3,91700.0,576,172,961,125,115,19,1,SP,528,1,1968,19,1
7734,3,79244.0,471,102,125,212,61,245,1,AUS,557,1,1216,21,3
10446,5,82017.0,184,23,446,30,23,23,1,CA,599,2,729,16,4
5524,3,58138.0,635,88,546,172,88,88,3,US,663,1,1617,22,1
3830,4,59354.0,295,21,78,39,13,13,1,CA,66,4,459,15,0
5186,5,58482.0,576,7,115,19,7,7,2,CA,109,3,731,20,1
8514,3,29478.0,8,0,7,3,1,1,1,SP,163,3,20,4,0
7165,3,64474.0,381,35,172,56,86,93,2,SP,250,3,823,20,0
10236,4,31160.0,16,3,25,6,1,13,2,SA,286,2,64,5,0
2392,3,40321.0,44,4,21,6,0,27,2,SP,335,4,102,6,0
1920,3,40321.0,44,4,21,6,0,27,2,SP,335,4,102,6,0
3673,3,55239.0,371,17,238,23,24,106,3,SA,350,2,779,23,0
1453,5,57513.0,735,40,183,52,20,30,2,SP,358,1,1060,25,0
4518,3,85693.0,386,172,183,185,132,111,2,CA,435,3,1169,25,0
8969,3,71855.0,548,31,422,0,112,28,4,SA,529,3,1141,21,0
387,1,7500.0,6,16,11,11,1,16,1,US,593,2,61,5,0
1079,5,71969.0,1000,0,76,0,0,10,3,IND,621,3,1086,16,1
164,5,28973.0,206,0,46,3,2,12,2,SP,624,2,269,11,0
3434,3,80872.0,483,72,567,94,12,108,1,SP,48,1,1336,18,0
5721,5,84117.0,611,76,749,59,45,26,1,CA,49,2,1566,23,1
8418,2,38741.0,7,10,17,8,6,13,2,GER,91,3,61,5,0
5300,4,38961.0,19,7,19,0,1,24,1,SP,181,3,70,5,0
10424,3,75922.0,265,138,553,224,23,92,1,SA,202,1,1295,17,0
11171,4,56962.0,292,3,77,10,3,26,7,AUS,261,5,411,14,0
1600,4,56962.0,292,3,77,10,3,26,7,SA,261,5,411,14,0
7851,3,70165.0,161,0,253,199,191,122,1,SP,280,1,926,21,0
10701,3,65308.0,713,0,264,120,80,34,1,US,291,2,1211,27,2
891,4,29298.0,6,0,2,2,0,1,1,SP,295,4,11,3,0
6912,5,63246.0,593,30,91,29,22,7,1,SP,313,4,772,21,0
5967,3,33402.0,26,2,19,10,5,8,3,GER,346,4,70,6,0
2109,3,96843.0,448,71,951,40,17,17,1,SP,432,1,1544,27,2
6292,5,82333.0,1311,0,359,46,89,17,1,GER,456,2,1822,17,2
8537,3,72643.0,526,80,553,123,94,53,1,SP,487,1,1429,20,2
9576,5,32313.0,86,4,56,2,4,7,3,SP,503,3,159,8,0
5935,4,55284.0,547,7,140,0,7,63,3,IND,552,2,764,20,0
10264,3,15287.0,1,2,8,4,3,13,2,SA,627,2,31,4,2
234,3,15287.0,1,2,8,4,3,13,2,SP,627,2,31,4,2
3202,5,51563.0,1166,0,48,0,0,36,1,SA,636,2,1250,18,2
1103,4,81929.0,1486,55,278,49,0,185,2,AUS,638,3,2053,18,3
610,5,53593.0,349,4,78,6,0,43,8,AUS,691,4,480,15,0
4480,4,60432.0,365,3,15,4,3,11,5,SA,112,3,401,14,0
10660,4,66726.0,349,7,35,0,0,47,3,SP,168,4,438,14,1
9353,3,62450.0,515,47,267,62,66,38,2,IND,174,2,995,14,1
4120,2,49514.0,88,39,78,58,13,93,2,IND,194,2,369,11,0
2836,5,43269.0,10,1,7,0,0,1,1,GER,286,3,19,3,0
9579,5,33762.0,53,1,34,2,0,16,3,CA,357,5,106,6,0
5841,3,60894.0,606,7,155,10,0,54,5,SP,366,3,832,21,0
3174,3,87771.0,1492,38,287,50,57,33,1,SP,403,3,1957,19,5
5536,3,87771.0,1492,38,287,50,57,33,1,CA,403,3,1957,19,5
2061,3,50737.0,78,0,11,0,0,10,1,SP,414,3,99,6,1
8477,3,26150.0,5,1,13,3,5,1,1,SP,475,4,28,4,0
640,3,57304.0,356,80,329,138,17,106,2,SP,475,3,1026,23,0
3828,3,71107.0,533,10,217,198,174,195,2,SP,497,3,1327,26,0
4093,4,53253.0,216,9,57,20,9,125,7,CA,503,4,436,12,0
8624,3,81320.0,183,33,493,59,103,57,1,SA,508,2,928,17,0
2802,2,87000.0,196,25,607,67,17,49,1,AUS,561,2,961,17,0
368,3,40049.0,91,65,52,10,44,28,3,IND,577,3,290,11,0
3599,3,63684.0,575,80,428,208,93,80,3,SP,580,3,1464,20,0
3389,3,69016.0,726,53,363,123,107,161,4,SP,584,3,1533,30,0
10710,3,7500.0,5,2,3,3,0,5,1,SP,669,3,18,3,0
7118,3,73803.0,833,80,363,52,26,174,2,CA,697,3,1528,20,2
4937,2,46094.0,12,2,20,3,2,5,1,SP,19,4,44,4,0
1127,5,85844.0,938,19,843,25,95,38,1,SP,31,2,1958,19,1
833,4,38452.0,56,0,14,0,0,2,3,SP,91,4,72,6,0
3565,4,38452.0,56,0,14,0,0,2,3,SP,91,4,72,6,0
6086,3,80395.0,445,25,706,80,76,48,1,AUS,218,2,1380,23,1
1763,3,87679.0,1259,172,815,97,148,33,1,CA,337,2,2524,28,4
4697,4,35416.0,248,3,81,4,3,51,3,SA,381,1,390,13,0
182,5,44124.0,284,0,55,0,6,52,4,SP,414,3,397,13,0
1165,5,50729.0,239,13,143,45,4,52,9,SA,423,3,496,15,0
5386,3,94384.0,1111,24,790,160,45,172,0,SA,482,2,2302,18,4
6024,3,94384.0,1111,24,790,160,45,172,0,SP,482,2,2302,18,4
2678,3,34412.0,52,12,50,4,36,55,3,AUS,501,2,209,8,0
5790,3,31158.0,25,6,16,20,0,5,2,SP,518,3,72,5,0
236,3,34838.0,28,23,29,29,14,47,3,CA,526,4,170,7,0
6001,3,56775.0,614,35,160,58,35,35,2,SP,543,3,937,23,0
6250,5,54356.0,710,15,30,20,0,0,3,SP,587,2,775,21,1
1168,5,72159.0,322,53,899,34,40,53,1,SP,608,2,1401,20,0
10749,3,8028.0,73,18,66,7,12,2,15,SP,649,1,178,1,0
2926,4,55951.0,1241,0,80,0,13,40,3,SA,675,3,1374,20,2
716,5,67911.0,529,0,356,63,28,0,3,SP,38,3,976,24,0
6544,5,67911.0,529,0,356,63,28,0,3,GER,38,3,976,24,0
4298,5,20427.0,5,0,4,0,0,1,1,SP,97,3,10,3,0
5823,5,32303.0,35,0,2,0,0,2,2,IND,113,2,39,5,0
8375,5,55954.0,447,0,28,0,0,43,3,AUS,118,3,518,16,0
5723,5,49187.0,81,1,31,2,1,0,1,SP,169,3,116,7,0
5763,4,49854.0,123,17,171,39,0,30,5,CA,231,3,380,13,0
8727,3,63693.0,587,43,337,42,87,54,3,SA,258,2,1150,26,0
3056,3,63693.0,587,43,337,42,87,54,3,SA,258,2,1150,26,0
8442,4,19510.0,9,0,7,3,4,7,2,CA,298,4,30,4,0
3712,3,52332.0,212,5,33,7,0,2,1,IND,305,1,259,11,1
10722,3,55593.0,293,8,124,11,4,106,2,IND,312,3,546,15,1
2406,3,54591.0,376,4,94,12,9,24,3,AUS,328,3,519,16,0
7313,2,74859.0,570,73,614,133,102,73,1,CA,391,1,1565,22,1
2656,3,40851.0,23,1,7,0,4,24,1,CA,493,3,59,4,0
1993,5,58607.0,867,0,86,0,0,19,3,US,553,3,972,14,1
4136,1,7500.0,10,17,18,8,26,40,4,SP,573,2,119,7,0
2928,5,52614.0,789,0,142,12,9,38,2,SP,575,2,990,14,0
2920,5,52614.0,789,0,142,12,9,38,2,ME,575,2,990,14,0
6661,3,67445.0,757,80,217,29,80,11,5,SP,686,3,1174,27,0
5462,3,67445.0,757,80,217,29,80,11,5,IND,686,3,1174,27,0
10897,3,67445.0,757,80,217,29,80,11,5,AUS,686,3,1174,27,0
10542,5,36778.0,29,4,34,2,4,4,3,SP,693,4,77,6,0
5756,3,39453.0,46,0,7,0,0,2,2,SP,87,3,55,5,0
3570,5,42731.0,159,2,51,6,2,24,3,SA,251,3,244,10,0
1072,5,40760.0,70,0,17,0,0,6,2,CA,303,2,93,6,0
9606,5,69969.0,882,29,514,38,29,44,1,SP,306,2,1536,12,3
2730,3,80317.0,536,11,387,149,91,57,1,CA,313,1,1231,17,0
2995,4,66636.0,291,10,689,84,10,0,1,SP,316,2,1084,16,0
8210,4,54730.0,318,3,17,4,7,56,5,SP,318,3,405,13,0
773,4,42835.0,379,4,93,12,9,98,7,IND,364,3,595,16,0
5272,4,53843.0,378,0,88,19,4,73,4,SA,367,3,562,16,0
5125,3,79530.0,333,0,815,129,42,29,1,SP,408,2,1348,25,0
4391,4,63841.0,635,15,100,20,7,131,1,SA,434,2,908,21,0
6283,4,63841.0,635,15,100,20,7,131,1,SP,434,2,908,21,0
3421,4,63841.0,635,15,100,20,7,131,1,AUS,434,2,908,21,0
5731,4,27100.0,12,0,13,2,0,10,1,SP,450,3,37,4,0
7152,4,27100.0,12,0,13,2,0,10,1,GER,450,3,37,4,0
3919,4,72309.0,960,0,883,50,38,0,1,CA,475,1,1931,19,2
6097,3,50664.0,313,8,104,6,4,126,9,SA,529,3,561,15,0
5150,1,20194.0,0,4,7,11,10,15,2,SP,559,2,47,5,0
10479,5,76618.0,749,40,294,121,160,147,1,AUS,569,2,1511,10,0
5966,5,45207.0,203,0,10,0,0,2,5,SP,596,4,215,10,1
3439,3,56721.0,157,6,39,6,13,75,5,SP,606,4,296,10,0
6609,3,27038.0,1,26,25,17,23,15,1,SA,649,1,107,6,1
5393,3,23763.0,22,0,6,6,2,6,1,SP,691,2,42,4,0
9014,3,37085.0,39,1,16,2,0,3,4,IND,3,4,61,6,0
4050,4,49605.0,42,16,29,12,20,8,1,CA,8,2,127,7,0
6862,3,1730.0,1,1,3,1,1,1,15,SP,42,1,8,0,0
8315,3,34824.0,4,2,11,2,0,4,1,US,95,1,23,3,0
5184,3,34824.0,4,2,11,2,0,4,1,SP,95,1,23,3,0
3643,4,63206.0,750,8,125,11,8,26,1,CA,101,2,928,13,1
2589,3,26759.0,25,3,16,8,5,2,2,AUS,142,2,59,6,0
4887,5,55412.0,10,5,28,11,1,8,1,CA,219,3,63,5,0
10104,3,33590.0,4,0,2,0,0,2,1,CA,238,5,8,3,0
3254,3,70886.0,407,70,239,103,88,53,1,SP,258,3,960,13,0
2004,3,72679.0,619,54,260,127,54,54,1,SP,284,2,1168,16,0
6142,4,65073.0,629,17,177,69,0,8,1,SP,313,2,900,13,0
8553,3,44300.0,30,0,9,0,0,3,2,SP,371,4,42,4,0
9805,4,56129.0,320,48,133,39,72,48,4,CA,374,3,660,18,0
849,4,56129.0,320,48,133,39,72,48,4,SP,374,3,660,18,0
1606,3,38590.0,3,1,8,4,3,3,1,SA,410,3,22,3,0
125,2,53083.0,215,7,33,3,0,13,6,IND,410,4,271,11,1
9305,2,79689.0,311,26,640,180,37,121,1,SP,413,1,1315,26,0
4706,3,34704.0,29,0,5,0,1,5,1,CA,428,2,40,4,0
4437,3,65316.0,112,6,92,3,9,38,2,SP,431,4,260,10,0
3081,5,41014.0,7,2,6,2,0,3,1,SP,433,3,20,3,0
3536,3,19740.0,7,11,3,10,4,20,2,IND,462,3,55,5,0
8686,1,23724.0,5,23,15,0,18,14,2,SP,537,3,75,5,0
